rgiid,Name,surgetype,BgnDate,EndDate,CenLon,CenLat,Area,Zmin,Zmax,Zmed,Slope,Aspect,Lmax,thick_w0,thick_w1,thick_w2,thick_w3,thick_w4,thick_w5,thick_w6,thick_w7,thick_w8,thick_w9,thick_w10,thick_w11,windowlength_w0,windowlength_w1,windowlength_w2,windowlength_w3,windowlength_w4,windowlength_w5,windowlength_w6,windowlength_w7,windowlength_w8,windowlength_w9,windowlength_w10,windowlength_w11,bedslope_w0,bedslope_w1,bedslope_w2,bedslope_w3,bedslope_w4,bedslope_w5,bedslope_w6,bedslope_w7,bedslope_w8,bedslope_w9,bedslope_w10,bedslope_w11,surfslope_w0,surfslope_w1,surfslope_w2,surfslope_w3,surfslope_w4,surfslope_w5,surfslope_w6,surfslope_w7,surfslope_w8,surfslope_w9,surfslope_w10,surfslope_w11
RGI60-07.01191,,0,20050706,-9999999,14.6569,79.6167,5.252999999999999,212,745,492,12.7,115,3089,23.16806,26.540786999999998,40.379073999999996,47.944846999999996,50.74505,55.607758,54.575638,40.013546000000005,28.596119,28.784039,27.086723,,132.81577187312288,302.86655500622993,255.47622442307156,361.29792216796136,356.3820560544152,302.866494584617,281.74472550103224,255.4761589702892,319.86261960210584,255.47613183827838,84.000031733185,,0.12504464613517402,0.17575740018457575,0.11772657793714066,0.1318509631092441,0.2736233107450246,0.16586968023562645,0.12440902353900818,0.1039090582739996,0.12909292897780414,0.16378745141111542,0.13469543709140072,,0.134705348841522,0.15073009496067907,0.07812583150377513,0.11845814458101647,0.2709598346111945,0.13779614043854987,0.16184040834477634,0.1743532069017039,0.14283243487316288,0.15912778823000984,0.18822143586675447,
RGI60-07.01192,,0,20050706,-9999999,14.6322,79.5805,10.828,198,934,555,12.7,53,6684,11.222517,29.503765,39.054184,48.36991,53.09301,80.51768,106.75259399999999,97.49956999999999,85.126625,74.12127,54.74429,,56.00002808370907,560.0002949429327,576.5556294111121,516.2948030047379,504.0003004946367,531.2629714395007,516.2948073048892,605.7329558719571,753.4033060054659,712.763902699645,481.73035626866766,,0.0,0.2329712649567635,0.16576061970845293,0.11603044117453168,0.09555066010175234,0.1690862598918558,0.05374419785575369,0.01598742691139321,0.07551267082984921,0.09184742175128842,0.0447996686344299,,0.0,0.24497853920132365,0.134469760253146,0.11569370791182043,0.0870807527588505,0.08263291407646127,0.04258555163938016,0.05113305717325319,0.08342646251833498,0.11038559558478248,0.09725713902811524,
RGI60-07.01193,Skaugumbreen,0,20050706,-9999999,14.7256,79.5492,8.361,234,977,652,12.0,60,7241,40.353546,38.635259999999995,50.749953999999995,57.490432999999996,71.53671999999999,82.17390400000001,79.13199,71.80383,67.63338,47.321762,32.036743,,180.27769547143347,626.4986277853172,585.2353433846662,500.0002581620475,550.0002410047806,610.3280004549559,743.3036491464177,777.8176199499154,610.3278694040678,680.0735848160799,335.4102076716139,,0.09534059755273264,0.2455510706089291,0.10885273450515608,0.090971311071154,0.148856130010134,0.08953687800257508,0.07381847151107965,0.09278071651500272,0.08545808012335451,0.06533562960261005,0.17825593916406732,,0.12143352186310492,0.206128732071798,0.1004746702055222,0.07386532940624528,0.1140483415560331,0.08662125338950251,0.08188256453209143,0.10376350917289423,0.08499484312398371,0.10474313523304267,0.18855044645245156,
RGI60-07.01194,,0,20050706,-9999999,14.4899,79.5416,2.889,323,801,590,11.4,279,4022,35.026707,51.018703,41.30503,38.503937,45.858917,45.169357,43.0796,41.614709999999995,38.09778,32.517703999999995,19.352272,,170.00015879380604,457.4236623021724,340.0003611081488,341.69616631190326,341.69619855702035,340.00045743816,346.7338261628902,346.73385884638463,307.88359477776567,366.1918347842737,136.00024256697392,,0.32813909935882,0.14235289953989325,0.008863499277227039,0.08578375761480665,0.09333683185656796,0.0986058916842188,0.1522032165871794,0.048658529624676816,0.13378895347852834,0.09366733657470126,0.12059614074098216,,0.14601212325432295,0.1539883544826766,0.04995834275028863,0.0613809054132979,0.0846678135188558,0.11130265036272356,0.15168095027761105,0.05761728459472495,0.13238830929606513,0.12496267188500942,0.15320154553510396,
RGI60-07.01195,,0,20050706,-9999999,14.6564,79.5235,5.117,367,1098,669,13.1,109,4127,,25.831617,19.357082000000002,28.810661,47.22252,50.561745,51.661316,61.057365000000004,62.698776,46.441933,25.356937,,,338.6151431575658,319.86275559802965,358.84845532452016,294.0002262611389,415.77908360427625,420.00027689063364,305.76480609558695,338.6150270856301,415.77901572215586,328.0306490359415,,,0.2864721708210503,0.4745224805873093,0.2786951150437349,0.1457018225355049,0.051726651780922416,0.12710407412784755,0.11112602414993232,0.050645040419162235,0.1040500743020636,0.11299494482657894,,,0.2925820378084369,0.5006214235751845,0.20603603568818415,0.11513471536445632,0.06245188891221631,0.11144105199221643,0.07182695020577493,0.0766329961190906,0.143318043685775,0.1838581303425213,
RGI60-07.01196,,0,20050706,-9999999,14.4185,79.5002,3.744,326,962,602,10.9,322,5169,18.30564,32.845222,46.832336,52.351852,37.889256,28.071841999999997,31.03104,39.41899,41.604553,33.67929,25.586922,,386.2919323186266,503.2551251069291,433.0745033099501,555.0008302534171,407.00066310673583,407.0007153640889,447.0735440953857,577.9596426321532,503.25548316356566,482.42205098015086,37.00008364642596,,0.33808461030721626,0.18516566999979564,0.132528311956375,0.07428820704282695,0.041520302846844735,0.07957756168294926,0.12190514684286435,0.12394406091010128,0.11343759165736712,0.0987923075133449,0.0,,0.30119482164911554,0.15958351829893222,0.11494465926006185,0.068361674636524,0.08578390023640968,0.08334442076154222,0.10253054705692884,0.11028506437269874,0.11278191941809412,0.1318937534140521,0.0,
RGI60-07.01197,,0,20050706,-9999999,14.5285,79.4885,3.0810000000000004,535,1034,753,13.8,104,2778,19.961199,20.355846,24.805817,34.45977,39.246452000000005,42.01363,38.307809999999996,29.637847999999998,32.255558,38.20245,29.236414,,98.99507910776455,221.35971729278648,221.35970461498508,296.9851912459183,247.48764628310374,252.38885627355626,221.35966502534257,221.35965967167454,212.89690095024372,234.7873632701673,126.19441023960917,,0.177467381825256,0.3178357315213813,0.2775869142314695,0.1955675667304932,0.12837735879242854,0.12530413381282735,0.11601305980221673,0.14659043301807248,0.09623565758928804,0.1366612842259651,-0.025508001427441914,,0.17986224846628696,0.3144692415661656,0.2435328448122037,0.1798622757740301,0.11265791731246234,0.130013080618948,0.14356654752000989,0.15240513336748365,0.06566498617724785,0.1479813206043879,0.09480630302788022,
RGI60-07.01198,,0,20050706,-9999999,14.593,79.4794,2.575,570,1072,789,14.1,18,2404,15.482654,25.025105,42.187584,48.618202000000004,37.953247,26.327408000000002,25.781631,30.674853999999996,22.497688,20.813651999999998,19.478620000000003,,230.7554985248729,249.92823503426797,256.000255423548,263.87902149176057,295.0257062155703,257.99248165951354,256.0002169550733,295.0256563396022,286.21691199303126,186.59059020535682,32.00002211248456,,0.4587506540998758,0.5109647637902041,0.2494171377593722,0.1380159235082595,0.037327122469026836,0.14142108211003432,0.1288818053397261,0.1154903451468674,-0.006559837893472043,0.2743694936418813,0.0,,0.4553703263314413,0.4541147734632114,0.18911866470037775,0.15043933236465332,0.09798175493797004,0.16137973194137026,0.11280028641443095,0.12476144435178005,0.01397450481307575,0.27675506162760405,0.0,
RGI60-07.01199,,0,20050706,-9999999,14.5393,79.456,1.167,510,1058,737,15.8,87,2530,13.677501999999999,14.832544,17.814432,23.88441,23.6081,20.80228,23.837448000000002,31.93908,32.218983,27.069567,23.146818,,103.0777760745959,265.75398694323866,246.221748903324,226.38489483801558,206.15551261136392,225.0002401911525,237.171064038827,225.00021427760825,213.60028540450386,230.4888058043585,103.0777231244885,,0.2829708079459823,0.34777346753943045,0.22604923763039256,0.2404740215915893,0.11557686952537738,0.1345373029381796,0.2257355977148008,0.1531771551456532,0.1564024781599551,0.17659429873753013,0.16367003592722973,,0.23794082386579415,0.35659903044711405,0.19253147001986007,0.2257808810560825,0.13499376450318631,0.1412746283344226,0.18343461001364425,0.12818208311292512,0.17606041157665692,0.18443975530767653,0.2195363115572838,
RGI60-07.01200,Hovbreen,0,20050706,-9999999,14.4372,79.4344,2.349,431,1051,812,15.8,335,3415,29.857708000000002,36.560970000000005,44.9741,44.335762,43.336517,36.31459,34.8115,34.349373,34.043423,33.115223,31.867409000000002,,124.00017815251046,248.00035616274985,292.4538412781681,350.7254972846271,255.63295783092988,350.72555208004684,373.2900874336377,277.27293768817583,255.63303756205758,249.9304876569226,98.03080813442074,,0.24711144257247925,0.40434469518399657,0.25328836980976244,0.16162668726703608,0.04898722454367314,0.18166085810402627,0.16085923429236906,0.16955062163068946,0.1625405649710307,0.15956870128281508,0.17449171563008845,,0.2066829299246369,0.37632763758866855,0.22520962059889404,0.1611116460047982,0.07807812557242147,0.1997381966295042,0.15152582735889847,0.17141572933567592,0.16284315944504987,0.1664911359129861,0.1815929901704852,
RGI60-07.01201,,0,20050706,-9999999,14.5551,79.4181,2.949,507,1046,805,15.5,48,2888,44.88532,51.639874,45.859177,34.398422,33.123979999999996,32.249970000000005,33.605965000000005,32.95702,40.132903999999996,39.827026000000004,32.227917,,102.00010146463677,247.52398424656707,240.4165491150689,240.41655082653472,247.5239914062165,238.00024704863944,238.00024693900409,238.0002450242818,247.52398907611152,258.93653923182256,140.18572166815264,,-0.015035042294699718,0.13714697916270135,0.17003166325968316,0.2555100881663949,0.11523197247396885,0.12294438092820402,0.21632106127214484,0.1640550029731344,0.2759499323848441,0.09738202154594486,0.17717721831100103,,0.009803597727778831,0.10065896346131617,0.2523866562677831,0.2640511469552848,0.11662866325117913,0.12538899154526276,0.203045012325035,0.1828097003396977,0.2301681356223169,0.1457139762893913,0.18338447950219866,
RGI60-07.01202,,0,20050706,-9999999,14.4928,79.4077,1.874,503,1008,827,14.1,296,3029,56.981834,55.657990000000005,47.519465999999994,45.658844,43.332370000000004,40.475418,38.41243,37.06041,33.52746,26.792753,,,267.36707265452054,261.0002958902685,262.60648608927187,298.57365657716974,298.5736784938647,262.60654401735763,267.36719076944064,262.60658271048703,267.36723016008654,298.57378839652785,,,0.24384336950367444,0.24707941649677803,0.13956315617543225,0.09811438086471448,0.1917327610029887,0.12623675218320576,0.15050313478337546,0.09774204121838774,0.12055367436423307,0.09687239332585702,,,0.19569242980413076,0.3044109276621646,0.1399738494397816,0.11007870567532264,0.19509274074862148,0.14370569410531805,0.14850556128301418,0.10998570191071007,0.13016593698000328,0.1298856125719922,,
RGI60-07.01203,,0,20020725,-9999999,14.7673,79.3639,2.1830000000000003,639,1232,894,15.0,114,2682,46.102672999999996,46.439526,35.70044,28.05745,30.4292,34.321090000000005,39.840720000000005,41.379529999999995,34.055202,28.072718,20.119556,,207.9544146802906,217.00009089955245,219.20318762176984,219.20318125058608,219.20317487641682,264.86419576745413,249.93005763207046,217.00005223533816,266.67214069938944,285.80593403030974,43.8406282850905,,0.3076142225892878,0.3103999789881603,0.31288619859481503,0.2103382058785401,0.3088727705941455,0.1786916730880101,0.12597608981839314,0.12117664927496655,0.1889159734594016,0.2169385619656833,-0.13949888879756495,,0.2719951362099852,0.3409788214796204,0.3699173523125562,0.21557234235270126,0.28407048160991033,0.17195869028610355,0.11156613862098146,0.1237877501389137,0.22843695427166036,0.2201116069140593,0.1980742068541131,
RGI60-07.01204,,0,20020725,-9999999,14.5459,79.35600000000002,7.313,381,1201,795,12.5,346,5694,20.342916,37.89552,48.357277,59.939327,61.380028,54.177794999999996,50.493107,50.48648,51.435466999999996,39.768584999999995,36.224384,,173.06662945317115,559.7719564923574,432.0004573129777,480.00050769531333,482.3945422412088,489.50640089678507,480.0005221656411,482.39455147938486,501.1352428855145,614.7006072777774,346.13333957124763,,0.323806364191248,0.3541521819970695,0.19526096458378736,0.14513717442797425,0.08206650955710075,0.1116748055132914,0.13814900241404832,0.13444686257837715,0.08249589028257465,0.12677327122236287,0.17321897367199365,,0.19737157441069528,0.33575276381876884,0.1744753822030466,0.11673521379978008,0.10464757114881,0.12397622124305667,0.1407300429110771,0.13190118527942513,0.08361430574742547,0.13900326355750722,0.17163803792347934,
RGI60-07.01205,Forkbreen,0,20050706,-9999999,14.6532,79.389,10.448,455,1231,894,12.6,328,6943,41.165490000000005,38.903397,50.130524,71.109344,79.9668,77.84456999999999,78.28497,67.19668,56.6035,50.8192,39.513084,,275.0001307910721,627.0967908072523,614.9190151352396,748.0813042984579,614.9190821859793,605.0003962022331,605.0003957834625,664.5679850926874,607.4952960934393,560.8925658914004,275.0002107379239,,0.15837428047383798,0.3323100863599263,0.06501947286320849,0.07461179596962036,0.06549258961826919,0.09433819819614292,0.04729728126988871,0.062462574526823314,0.13121886533558613,0.11230257645802433,0.09427760388257564,,0.15155606298680951,0.335987247219284,0.024388619459049445,0.052086216743989965,0.06009806020558669,0.09557562034060893,0.044598477284125,0.08705416294378833,0.12607765209580166,0.13817788002517992,0.13374219016707714,
RGI60-07.01206,,0,20050706,-9999999,14.8716,79.444,1.855,523,1105,803,15.2,62,3058,24.313122,32.17463,32.782092999999996,25.33352,15.371832000000001,14.374014,16.407541000000002,16.301514,15.138361999999999,13.998894,13.089627,,164.0487951929966,246.07319002845662,287.08538434516066,249.46745658057915,287.08537684098167,226.4972563230264,287.08536934196565,233.80548439301919,183.41210933107723,267.3667931244745,58.000000406347816,,0.3340820406550809,0.14177238414171706,0.11170924977526987,0.1527041773963179,0.4324762237280262,0.1082311554654287,0.09444506471642694,0.0987988622217564,0.1123716310214488,0.18063313660831448,0.0,,0.2913698753656931,0.1285982750065194,0.1252918823242598,0.19524609448701014,0.4477600810317768,0.09352385243255416,0.09202216774114803,0.10266727032234804,0.1144793702262727,0.1848846239570565,0.0,
RGI60-07.01207,,0,20050706,-9999999,14.7537,79.4375,3.297,387,1078,868,16.0,351,4074,55.525192000000004,54.19293199999999,59.089890000000004,61.491188,55.950269999999996,62.821380000000005,65.91232,61.439395999999995,68.67448399999999,56.239563000000004,29.283405,,105.0000373369465,350.00012440193865,322.68417202550603,350.0001272816154,322.6841718964047,448.21884590398173,322.6841550686092,350.00010587516306,399.06152544147096,448.21885520152364,175.0000671645277,,0.17127369919077726,0.2761158668508264,0.1586270086033443,0.13680416227008818,0.18604371444938705,0.15559974387878314,0.11385581450058208,0.19782162139349807,0.17197941345708298,0.13736512120536554,-0.03354261244178209,,0.1882214399447118,0.27829956511688664,0.1263820201562913,0.15307864239344934,0.20175169356551373,0.15056346606332902,0.14160021397227074,0.19739550167673114,0.1369605078504171,0.1636219405870377,0.2028839031975735,
RGI60-07.01208,,0,20020725,-9999999,14.7018,79.3556,1.209,788,1235,1153,15.3,169,1707,42.40712,39.274184999999996,40.574326,42.578117,37.253902000000004,29.946471999999996,24.686584,24.484607999999998,24.126553,23.350363,22.757238,,90.13882620952299,150.00007433292825,134.62918640712638,212.132134754197,176.77677466541317,195.25632518325435,176.77676673361591,195.25631605235,127.47553458845131,167.70515856990806,35.355351498525664,,-0.11403991476998103,0.00807761978891907,0.19355613029250976,0.11088380010616672,0.2852383470197609,0.4052788362588627,0.1871717164361786,0.4008684029697838,0.2479831227550033,0.3652074721254677,0.0,,-0.12143355057858468,0.02666033516925216,0.15473707792575786,0.11730997020188855,0.31095478101448404,0.4462163072186292,0.18746634745596455,0.4023868869987695,0.25068054414998764,0.3713639045599135,0.0,
RGI60-07.01209,,0,20020725,-9999999,14.6737,79.3271,11.71,364,1279,908,14.3,63,6895,33.73382,36.287277,34.854046000000004,39.58644,41.520668,43.405777,42.220504999999996,39.60683,37.642920000000004,38.167683000000004,,,571.2340610553479,550.2366282447812,742.7628190606653,534.733846011338,624.6794118459671,698.4127674071555,676.3906278288815,571.233870751866,591.4863265881978,525.2123412499083,,,0.2915544587368492,0.13886956138721165,0.19229296444926355,0.11132134850403816,0.10425670637958116,0.11437477349974146,0.08528346222230103,0.10191553931010736,0.12331171216665232,0.15429110804621804,,,0.2643342846777301,0.15000015012608334,0.18789495045211085,0.10132964539472172,0.10568157057278438,0.11231983125047396,0.09226083341875864,0.1014675429984074,0.12876799810373402,0.14623408725881207,,
RGI60-07.01210,,0,20020725,-9999999,14.4771,79.3062,3.76,420,1225,819,13.9,281,5474,23.98479,30.940116999999997,34.73239,32.23811,30.614218,32.651207,34.442054999999996,36.204994,38.533623,36.043459999999996,26.367355,,400.21637209603676,503.2546952112014,503.2547642952684,481.00040568257583,486.65949542501295,606.8457983108265,503.2550398469409,538.7288836741577,482.4217197004104,493.64239714524865,111.00019571232464,,0.4212495587280452,0.1859293113018044,0.10697526038760163,0.12129507607964088,0.12497773490356442,0.13657660920479225,0.16421799048958285,0.1598389714677843,0.14269873111424974,0.10541261723090738,0.04965707031051765,,0.40730003082149335,0.17198331882368048,0.10881449330000334,0.12822688379162642,0.1246968357646522,0.13020678472984154,0.1649014792143197,0.15281264635106595,0.14436608003933687,0.11373730075801687,0.1844510958874105,
RGI60-07.01211,Svelgfjellet,1,20020725,-9999999,14.5107,79.277,11.886,199,1255,748,14.4,314,7742,15.090047,46.921783000000005,56.150383,64.23692,76.36443,79.82556,77.06730999999999,73.93103,72.04564,49.18776,18.658064000000003,,495.5524504929226,756.2279271591595,661.3022333118807,580.0005229681743,661.3024523350392,756.2284164217579,742.7634545410832,648.4607309325174,788.8866630339469,788.8867982275873,82.02455168953598,,0.4200083011990352,0.15384905115818726,0.11821208601967333,0.16231003695757196,0.07581029434822299,0.06978855740382472,0.06847307712583647,0.09294831594444332,0.07055076605098995,0.062261006119778375,0.0,,0.4162916855149156,0.1248783548402301,0.12804926975627187,0.13273107557722502,0.06931382310210586,0.06534982889530759,0.0754847028109967,0.0878223204849939,0.07842921072367302,0.10430658829521806,0.0,
RGI60-07.01212,Binnebreen,0,20100715,-9999999,15.1616,79.27600000000002,4.237,450,1199,874,12.8,58,4756,43.117985,60.630653,60.71335,48.532790000000006,39.139168,35.903732,37.599163,37.831875,39.794876,38.637276,,,551.5432942727937,551.5433136652745,391.94518030424376,444.66846742042884,390.0000596437305,407.17203044624506,420.04294874838683,397.7236248485512,476.05580877255363,496.3891227354452,,,0.2993689940868507,0.124805223846699,0.09384573677194266,0.08163564362002335,0.05974965629318384,0.26906228319087466,0.12031235667680434,0.1200343965800548,0.13451775764363572,0.06880625674667723,,,0.28311662610254795,0.092961335360035,0.13816429179479925,0.10093049326077257,0.08559900575579392,0.2521074623240729,0.12175712994420418,0.11735395304760875,0.12864496074461407,0.08145274589391692,,
RGI60-07.01213,,0,20100715,-9999999,15.2775,79.2551,2.72,437,1141,748,15.2,53,3817,30.759033000000002,33.901585,41.81527,42.72148,43.51795,47.216248,41.353592,43.11088,34.424934,33.294464000000005,32.271698,,33.00000601975013,376.257969462023,336.53537521713355,331.6459985615303,297.000106836379,368.9513670413762,355.42103567753713,376.2580675270723,384.8430232967745,331.6460833094403,281.9522963892449,,0.21336931104712356,0.41127609738709,0.2491110025032369,0.11775357689891028,0.24176277045570235,0.15610507155542727,0.09737535871287398,0.09665290515949594,0.17018666864151916,0.15055928558486384,0.1076557207070433,,0.2821739784925504,0.3916807892789124,0.2291273031530316,0.1335210238437326,0.22086329793323456,0.1538697741147611,0.11956229115822603,0.07054315720253898,0.18494899380335209,0.13992198712476964,0.11681496685755795,
RGI60-07.01214,,0,20100715,-9999999,15.1307,79.2484,4.455,601,1239,1131,12.9,137,3444,31.368576,36.20002,39.38818,41.92328,37.41474,36.959656,37.485447,39.323524,36.920273,35.448402,27.557934000000003,,199.9999956536913,279.99999912574816,322.49031621300963,368.78179332449065,357.7708967075753,304.6309451851567,341.7601769681566,312.4100160329818,368.78181940831735,291.20443231468573,89.44273074731043,,0.0017639142245449882,-0.003126733681864092,0.4078151479385582,0.3511942285621507,0.18053148187500248,0.12260849698472535,0.11570003311367412,0.13680512774966996,0.1884514376385052,0.1813843671146736,0.006548156381954001,,-0.17991854679456204,-0.0012612472425295926,0.3989091852517999,0.3471838084195972,0.20929346883647504,0.09466789669969997,0.1135222279371238,0.12761464850589613,0.1925205108813591,0.18598951978003606,0.16593383990669333,
RGI60-07.01215,Uggbreen,0,20100715,-9999999,15.0366,79.2306,8.092,409,1224,853,12.7,73,7044,52.754715000000004,48.5963,54.991142,68.822716,70.498474,69.46278000000001,61.352019999999996,62.200706000000004,66.66974,66.3049,38.404804,,403.11287220727166,602.0797124087609,552.2680421402199,721.1102521241711,608.2762579016678,600.0000120826854,550.000017490325,602.0797551079256,670.8204305487308,604.1523393271117,158.11389482857538,,0.08685507635552704,0.3488727596905649,0.18973780615344885,0.07954238045612498,0.10142373491984487,0.06956266674816018,0.11390335966215565,0.11358395935930275,0.07834683805835177,0.10530020627712633,-0.18536682480456712,,0.08684816391946218,0.35763989187230905,0.15673575915109125,0.07186255864724819,0.09794807119811497,0.0765363998726488,0.13077795342877732,0.0955784772293054,0.08134247223032913,0.1087389452592101,0.08769446607782337,
RGI60-07.01216,,0,20100715,-9999999,15.326,79.2462,2.613,523,1192,983,14.4,51,2606,83.44107,45.45765,46.554127,50.49964,49.563522,47.559063,32.845009999999995,31.843082,32.229459999999996,28.624832,30.274252,,66.00001575225657,401.46244040488233,398.74065708953367,363.0001513073368,396.00019218682746,363.00020103532586,397.37286838342067,355.4211217864904,364.49717321191935,397.3729018137626,350.7950671751696,,0.0,0.006378570018574477,0.18049883441596268,0.06820195101514774,0.10239252244696062,0.09209447482842048,0.3454656241803745,0.2170280015967177,0.09689199936663484,0.1478619094804047,0.2152002798040436,,0.0,0.053000379610825314,0.12927023232108314,0.10385251075694404,0.07441581296730942,0.13336490131020573,0.3768507735341093,0.2008433909238842,0.11402004783914703,0.14553052572902406,0.21521414550648252,
RGI60-07.01217,,0,20100715,-9999999,15.1642,79.2103,2.548,481,1133,910,14.1,85,3737,58.29721,44.930725,53.60205,58.098569999999995,55.973854,52.91935,50.983543,43.134879999999995,46.50322,36.359932,,,320.0000167144018,257.9922676502419,288.0000293403129,315.16349023037355,303.57870261936296,273.40816937832733,295.02548361356185,295.0254915362653,286.21677525775226,295.02550378403794,,,0.017825335604202974,0.4508479978322169,0.12078686697135467,0.12374346198676305,0.09946354593917986,0.13952489335568247,0.17065120538096215,0.09347941539145953,0.16904090499554222,0.12889745251818668,,,0.07088437710802394,0.4505374604559189,0.08435191180488245,0.12877905349740915,0.10805597063552257,0.151956460453053,0.17196589189548514,0.14458920693732885,0.1410163299133066,0.22248674167997884,,
RGI60-07.01218,Bukkebreen,1,20100715,-9999999,15.0951,79.1248,11.941,305,1256,746,13.1,76,8838,51.128784,54.87055,66.14246999999999,78.52956,82.85852,85.65773,84.38159,80.30791500000001,75.1794,70.582306,31.025103,,418.2439023106028,824.3348016258075,807.8464697630252,836.4878758847155,705.6004626657018,754.0000376156332,698.4125462070767,756.2275736594831,754.0001232634178,944.1717823317853,338.1952857582653,,0.10715242393833226,0.24105342273093586,0.14629247190154507,0.10016546569462008,0.08968908121592903,0.06677583341679036,0.07917136513194893,0.061180613702468876,0.09412071886072132,0.09669071781200657,0.05014137342372856,,0.1044083190497465,0.2347759047810403,0.1255574430312944,0.09103302735720824,0.08372047206979512,0.06810380600135796,0.07641675327462323,0.07269513096075149,0.09308701048575976,0.10715179914468828,0.1287463792473935,
RGI60-07.01219,Yggbreen,0,20100715,-9999999,15.3793,79.102,11.172,349,1214,682,13.1,30,7845,15.032281,37.56968,57.158446999999995,70.43471,78.06064,78.59619,80.14644,78.29788,73.86386,69.16559000000001,14.117457,,516.1570020975917,686.370956130729,649.9000681672844,791.8694524401762,847.3661631174899,822.0660375770838,714.2083533559605,720.9998109127722,627.0005258136439,705.051751510289,57.000060515014496,,0.32909976077183384,0.2631595510815133,0.09208476152957784,0.11112069503190676,0.093271395449094,0.08558031941500946,0.08224859974266592,0.05331879065103719,0.09571924200823227,0.06757460852440347,0.0,,0.28963510033600465,0.2323885066566643,0.07474056939736437,0.09274923582072897,0.09175305096364203,0.08564447804469491,0.07786124850921672,0.0627884946506339,0.09523028617929273,0.08126456018553534,0.0,
RGI60-07.01220,,0,20100715,-9999999,15.3212,79.0559,1.933,434,990,669,12.4,138,3323,13.949793,19.074607999999998,27.745514,26.061638000000002,21.260379999999998,21.04382,20.807858,19.342731,20.302315,24.148743,24.121044,,174.0000720439421,330.6510158220471,261.0001238758738,369.1099328238287,275.1183096836175,261.0001473466053,312.33973824150013,349.20645360924385,313.68316254907415,308.27443793035036,82.02444451976297,,0.35021773757481245,0.3270259613966744,0.3333413849872551,0.05605401830498028,0.13578986563184453,0.13777353130207468,0.08257378689352214,0.0877211541849391,0.189518824464845,0.16245318535452874,0.3318131668266437,,0.3569825875251737,0.295270749846094,0.3135207515878945,0.08065215679654136,0.13750255974723882,0.13759685802104027,0.08422365657501979,0.0945692246517684,0.1726922834597405,0.16821136130687667,0.3124070914256403,
RGI60-07.01221,Hodsbreen,0,20100715,-9999999,15.5315,78.9845,3.151,259,1086,670,15.9,340,5505,24.323760999999998,29.394014000000002,28.842281,17.786974,14.824378,15.049204000000001,14.215537,13.318528,12.628351,9.854349000000001,10.879419,,344.71064351323946,520.313306765739,386.5882799192091,350.0005812734016,422.907300724906,456.344887651178,497.4442090801238,497.4441651722103,448.2192866045344,544.4728875840334,49.497531850304306,,0.4423657086044838,0.2359264772442209,0.22815881927023265,0.050739844011064565,0.14463351368136682,0.09014942464730816,0.08089617338247801,0.136141007428531,0.14882213116517748,0.18511676708413555,0.0,,0.42040083044213694,0.2341739240706809,0.23322757754915094,0.07024839249553802,0.1424840021179336,0.0923035953860818,0.08363980714375854,0.13696958267934567,0.14936825257427275,0.19450029538924096,0.0,
RGI60-07.01222,,0,20100715,-9999999,15.6473,78.9988,4.7330000000000005,380,1101,721,13.9,66,4426,27.480915000000003,21.518875,16.029839000000003,15.92598,24.495201,35.905770000000004,34.739822,29.845926000000002,36.48118,31.876587,,,341.7608320734665,329.8491377301385,329.84917778090755,322.49105826783574,425.206864628,452.54948968555794,329.84932775932407,357.7718716389941,304.6318063224258,357.771953067365,,,0.13548127978976787,0.07812868179099954,0.07707108895549603,0.09108939407492966,0.16348396638294552,0.08332447119748987,0.08005795101476569,0.27904927370562976,0.052465812788055816,0.09914254679129124,,,0.13798328826346262,0.11133437571098677,0.07650084173185072,0.09230984142398907,0.12354214898793238,0.07481856519866861,0.09872025578566823,0.2694749165745244,0.04761552082544746,0.13912940584895572,,
RGI60-07.01223,Arbobreen,1,20100715,-9999999,15.6306,78.9751,1.469,419,777,598,12.8,54,2829,21.791164000000002,20.387707000000002,14.106531,14.525131,14.180769,13.221677,12.449371000000001,18.531579999999998,24.568214,19.441132,,,267.2868954943993,248.92821241389115,248.92822771454627,287.0145613516136,267.28696355947903,217.68146340475738,189.00045114301662,196.5634501941269,205.6263939839257,217.6815253737413,,,0.2222005191099776,0.02576493614317436,0.08941458680798378,0.07075585635645806,0.10728938771062277,0.108002810259233,0.14213407076939924,0.2392752022884839,0.19440795767331326,0.14454405493134345,,,0.19140816233716146,0.07256218398567424,0.08635700276970673,0.07051273250401939,0.11009506058085254,0.10881361989980387,0.14578468603839298,0.17661963486676796,0.1981299328850382,0.1868067944188362,,
